"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
498,0.101334353688751,"Berkshire, UK","We are a provider of community based physical and mental health services across Berkshire, delivering care to all age groups aimed at helping them stay healthy.",4778,479,609,"True",2021-01-02,"🔵 Myth Busting 🔵
We wanted to share some #facts about the #COVIDVaccine. #MythBusting #COVID19 @NHSuk @MHRAgovuk… https://t.co/BNEHBnopan","['facts', 'COVIDVaccine', 'MythBusting', 'COVID19']",0,0,0.133333333333333,0.280952380952381," Myth Busting 
We wanted to share some facts about the COVIDVaccine MythBusting COVID19 NHSuk MHRAgovuk ","['myth', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0.0810265066354358,"","Situation. Platform. Topic. ... Officialized.
Opinions expressed here are my own and not of any of the organizations I am affiliated with.",245,602,1130,"False",2020-12-27,"My grandma got her #CovidVaccine today and I couldn't be happier. This may well be the best Xmas present this year… https://t.co/ixYCSEEvBA","['CovidVaccine']",0.5,0.15,0.6,1,"My grandma got her CovidVaccine today and I couldnt be happier This may well be the best Xmas present this year ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0.0289790581361526,"London, England","singer, crafter, Guide leader #BadgeMad, #Shielding #UnpaidCarers",286,350,4888,"False",2021-01-02,"@BBCNews @itvnews @Channel4News I’m my wife’s only carer, if I get Covid I’ll most likely pass it on to her, she pr… https://t.co/xSAy3fOZSD","[]",0.166666666666667,0.833333333333333,0,0,"BBCNews itvnews Channel4News Im my wifes only carer if I get Covid Ill most likely pass it on to her she pr ","['bbcnews', 'channel4news im', 'covid ill']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,1.16504691368118e-08,"Marietta - Cobb County Georgia","Dad|Husband|Criminal Lawyer|Police Lawyer|@SwornPodcast Host|@UpAndVanished Contributor|@WSBRadio Legal Analyst ~ Question Everything!!",10070,1123,21060,"True",2020-12-31,"Some #covidvaccine not being used, sitting in freezers in areas of Georgia  https://t.co/aIkHV4urGZ","['covidvaccine']",0,0,0.3125,0.2,"Some covidvaccine not being used sitting in freezers in areas of Georgia  ","['georgia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0.0136117619616333,"Down South in the USA","Children's book author, free lance writer,blogger, and MyFunkyBs owner.",971,1715,1397,"False",2020-12-27,"Driveway Drinking Sweatshirt, Driveway drinker shirt, Funny Qu by MyFunkyBs https://t.co/wy8dtWqmJ7 via @Etsy… https://t.co/XD6aLKkV3C","[]",0.25,1,0.4,0.8,"Driveway Drinking Sweatshirt Driveway drinker shirt Funny Qu by MyFunkyBs  via Etsy ","['driveway', 'funny qu', 'myfunkybs', 'etsy']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0.040987230563692,"Johannesburg, South Africa","God 🔥👑

Graduate|| 
Political Communicator||
Young Visionary ||
Public Relations || 
 Black Economic Freedom||",166,46,1194,"False",2020-12-30,"@Light50995046 And the Economy has taken a huge knock, we have entered into the Great depression as a country and u… https://t.co/9XdNuhCx3a","[]",0.6,0.825,0.0266666666666667,0.24,"Light50995046 And the Economy has taken a huge knock we have entered into the Great depression as a country and u ","['light50995046', 'economy', 'great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0.0269849814721651,"MIAFL","Senior Assignment Editor @Telemundo51 ... RTs are not endorsements",1247,735,16,"False",2021-01-02,"As #Florida awaits #CovidVaccine re-stock those awaiting second dose facing 5 hour long line at #HardRock stadium s… https://t.co/xcIBOHkpFR","['Florida', 'CovidVaccine', 'HardRock']",-0.025,0.2,0,0,"As Florida awaits CovidVaccine restock those awaiting second dose facing 5 hour long line at HardRock stadium s ","['florida', 'covidvaccine', 'hardrock']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0.011018522621803,"London, England","Relationship Coach • Sex+ & Kink Aware Clinical Sexologist & Relationship therapist trainee • Trauma & ASD specialist • Researcher • Teacher • AR/EN • She/Her •",6733,925,6774,"False",2020-12-30,"We are officially in a worse state than we were in March. #covid #UK #CovidVaccine https://t.co/XVHaz9bQ4e","['covid', 'UK', 'CovidVaccine']",-0.4,0.6,0.25,0.25,"We are officially in a worse state than we were in March covid UK CovidVaccine ","['march', 'uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0.0541429185519083,"India","24TopNews Latest News Today || Breaking News on 24TopNews || Politics, Covid-19, Business, Sports, Bollywood, Education, Health, Technology, Jharkhand..",185,160,24209,"False",2021-01-07,"West Bengal inoculates about 2.20 crore #CovidVaccine doses so far. According to sources in the state health department, there is a net negative waste and about 5 lakh doses could be saved due to proper management and utilization. #COVID19","['CovidVaccine', 'COVID19']",-0.0875,0.3125,0.5,0.9,"West Bengal inoculates about 220 crore CovidVaccine doses so far According to sources in the state health department there is a net negative waste and about 5 lakh doses could be saved due to proper management and utilization COVID19","['west', 'bengal', 'covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0.0122799326772652,"Moses Lake, WA","Amazon best selling author, podcaster and mountain bike racer",37,73,421,"False",2021-01-01,"When Will America Reopen from COVID 19? Will America Be Open this Spring? @SenatorJensen 
👉 https://t.co/DoKtVl1lqc… https://t.co/lYJVB5Iwvk","[]",0,0.5,1,0.3,"When Will America Reopen from COVID 19 Will America Be Open this Spring SenatorJensen 
  ","['will america reopen', 'covid', 'will america be', 'senatorjensen']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0.0872556818285844,"Europe","Critical, political.",12364,97,972,"False",2020-12-27,"Where are the data supporting AstraZeneca/Oxford claim of 95% efficacy?
#CovidVaccine https://t.co/eXwiRoneUh","['CovidVaccine']",0.25,0.25,0,0.45,"Where are the data supporting AstraZenecaOxford claim of 95 efficacy
CovidVaccine ","['astrazenecaoxford', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651,0.00482748800799212,"Chester 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧","Patriotic Conservative voter. I block supporters of Patriotic Alternative, NBU, #KBF, #BLM, #FBPE, Antisemitism. Everyone else is welcome. RT not an endorsement",272,297,7550,"False",2020-12-30,"Great news that the #oxfordvaccine has been approved. Those conspiracy theorists out there will be disappointed tha… https://t.co/RpjzAbf28g","['oxfordvaccine']",0.025,0.75,0.8,0.9,"Great news that the oxfordvaccine has been approved Those conspiracy theorists out there will be disappointed tha ","['great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,0.0345908119985565,"kita nihon","DJ,music lover,top banana culinary creator, madonspurs.",82,100,634,"False",2021-01-01,"We are being experimented on! #oxfordastrazeneca #vaccine #SARSCoV2 #experimentalvaccine #MedicalTyranny… https://t.co/UoOHFnXqzV","['oxfordastrazeneca', 'vaccine', 'SARSCoV2', 'experimentalvaccine', 'MedicalTyranny']",0,0,0,0,"We are being experimented on oxfordastrazeneca vaccine SARSCoV2 experimentalvaccine MedicalTyranny ","['sarscov2', 'medicaltyranny']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,0.0216572939462146,"","I am an Independent Catholic political and religious commentator that allegedly has a movie blog.",252,90,2428,"False",2020-12-29,"Dr. Anthony Fauci has once again been caught misleading the American people when it comes to the coronavirus. First… https://t.co/80h1d7PGYc","[]",0,0,-0.02,0.135,"Dr Anthony Fauci has once again been caught misleading the American people when it comes to the coronavirus First ","['anthony fauci', 'american']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,0.0543107863854167,"Cambridge","Management journal for #socialcare. Features-led editorial includes legislation, finance, #marketing, #HR, training and #recruitment. Tweets by the CMM team.",6376,1565,3761,"False",2021-01-02,"Official figures released later today are expected to confirm that the NHS has now offered the COVID-19 vaccine to… https://t.co/5LHu1Ic0px","[]",-0.05,0.2,0,0,"Official figures released later today are expected to confirm that the NHS has now offered the COVID19 vaccine to ","['nhs', 'covid19']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0.111148779762475,"Argentina","AJN - News Agency-Agencia de Noticia  #IsraelNews https://t.co/Af0OUBpeOn #Israel #MedioOriente #Latinoamerica #MiddleEastnews وكالة الأنباء اليهودية",15637,3497,2529,"False",2020-12-28,"#Coronavirus/#Israel. Health officials say no link to vaccine as man dies hours after inoculation #COVID19… https://t.co/NB5IJRxP0z","['Coronavirus', 'Israel', 'COVID19']",0,0,0,0,"CoronavirusIsrael Health officials say no link to vaccine as man dies hours after inoculation COVID19 ","['coronavirusisrael', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,0.011226604168262,"Manchester, England","Senior Lecturer at Salford University & Chartered Engineer interested how organisations can improve & innovate their Operations & Supply Chains | My own views.",371,1158,1485,"False",2021-01-01,"Shortage of glass #vials, lack of fill &amp; finish #capacity and #supply chain #distribution were raised as serious hy… https://t.co/Nec63TtSn1","['vials', 'capacity', 'supply', 'distribution']",-0.333333333333333,0.666666666666667,0.425,0.75,"Shortage of glass vials lack of fill amp finish capacity and supply chain distribution were raised as serious hy ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,0.0413777606742265,"Milwaukee, WI","#nutrition #health #probiotics #enzymes #flavors #fitness #exercise Authr: The Probiotic Solution still available on Amazon!",12612,9667,1390,"False",2020-12-30,"This Common Supplement Could Help You Avoid COVID, Study Says #COVID19 #covid #CovidVaccine #health #sleep… https://t.co/f7WX4moEdi","['COVID19', 'covid', 'CovidVaccine', 'health', 'sleep']",-0.3,0.5,0.5,0.4,"This Common Supplement Could Help You Avoid COVID Study Says COVID19 covid CovidVaccine health sleep ","['common supplement could', 'covid study says', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0.100013902544846,"India","The CNBC-TV18 news ticker on Twitter. The news breaks here first.",943105,522,202,"True",2020-12-25,"#COVIDVaccine | Central Government gears up for roll out of COVID19 Vaccine. Dry Run for vaccine administration in… https://t.co/pdmuh5gy9E","['COVIDVaccine']",-0.0333333333333333,0.425,0.25,0.333333333333333,"COVIDVaccine  Central Government gears up for roll out of COVID19 Vaccine Dry Run for vaccine administration in ","['central government', 'covid19 vaccine dry run']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,0.0267321613536474,"United Kingdom","We've been advising both the public and private sector on vaccine new product strategy since 2007. We are European, our work is original -  #WearAMask😷",339,494,1955,"False",2020-12-30,"@nataliexdean @hildabast Wearing a cynical commercial hat, people well know that the priming dose effectively locks… https://t.co/2mE1nMUebz","[]",0,0.6,0.102272727272727,0.329242424242424,"nataliexdean hildabast Wearing a cynical commercial hat people well know that the priming dose effectively locks ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0.0542961134672788,"London, England","Change Management Consultant | Business Psychologist | Author | Speaker | HuffPost Contributor | Creator of LEAD³ - Leadership, D&I and Culture.",1343,2406,14174,"False",2020-12-29,"Is it possible that the allocation of the #CovidVaccine is shrouded in elitism? My 52yr old sister in the London Bo… https://t.co/3DYa9W4QJa","['CovidVaccine']",0.05,0.6,0,0,"Is it possible that the allocation of the CovidVaccine is shrouded in elitism My 52yr old sister in the London Bo ","['covidvaccine', 'london bo']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
795,0.118483056229176,"Spalding, England","22. Radiographer.",184,188,4440,"False",2020-12-30,"First of two covid jabs done 🎉🎉 @TeamQEH #CovidVaccine","['CovidVaccine']",0.25,0.333333333333333,0,0,"First of two covid jabs done  TeamQEH CovidVaccine","['teamqeh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0.0199334102964016,"Lytham St. Annes","Company Manager from Lytham St. Annes - NEXT: ? PAST: Waitress, The Bodyguard, Grease, Sunny Afternoon, Priscilla, Spamalot, Rocky Horror *ALL VIEWS MY OWN*",1154,936,5599,"False",2021-01-02,"Thought from today - with no politics involved!!! 

It’s been a REALLY tough few months, but progress is finally be… https://t.co/8VrgFLDSuG","[]",-0.196296296296296,0.644444444444444,0.116666666666667,0.416666666666667,"Thought from today  with no politics involved 

Its been a REALLY tough few months but progress is finally be ","['really']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0.0369717428579708,"","I'm for truth, no matter who tells it. I'm for justice, no matter who it is for or against. Malcolm X",953,1240,13902,"False",2021-01-02,"Two shots of the Pfizer vaccination and still it brings you down!? 
Am I the only one shocked to hear this can happ… https://t.co/s6GnmcHWin","[]",-0.298148148148148,0.696296296296296,0,0,"Two shots of the Pfizer vaccination and still it brings you down 
Am I the only one shocked to hear this can happ ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
839,0.0786743177087327,"","Retired. Amateur photographer. #DontbeaTory",13,55,1269,"False",2020-12-30,"@johnredwood No John. What MP’s need to do as a priority is to stop being REMF’s and commit to helping the vaccinat… https://t.co/xYpjNQ7SRm","[]",0,0,-0.25,0.25,"johnredwood No John What MPs need to do as a priority is to stop being REMFs and commit to helping the vaccinat ","['john', 'mps', 'remfs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0.128868719936805,"JHB, South Africa","Follow me at ur own risk. I'm political and believe the truth must be told as hard as it sometimes is. It's time politics take a business model, fit n proper👫",646,234,9475,"False",2021-01-02,"Why do I feel like we are going to go back to square one with the easing...#COVID19 #CovidVaccine #COVID19Vaccine @PresidencyZA","['COVID19', 'CovidVaccine', 'COVID19Vaccine']",0,0,0.177083333333333,0.510416666666667,"Why do I feel like we are going to go back to square one with the easingCOVID19 CovidVaccine COVID19Vaccine PresidencyZA","['easingcovid19', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
844,0.0372335679490155,"","The Daily Guardian: Finest Daily Newspaper of the Country.

E-paper @ https://t.co/zhXQs3GngD

LinkedIn @ https://t.co/11YkhrrQlv",2319,1,1,"False",2020-12-28,"INDIA TO ROLL OUT #COVIDVACCINE IN JANUARY, 50 MN DOSES READY: #SIICEO
https://t.co/GtXSsYNIlp","['COVIDVACCINE', 'SIICEO']",0.2,0.5,0,0,"INDIA TO ROLL OUT COVIDVACCINE IN JANUARY 50 MN DOSES READY SIICEO
","['india', 'roll']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0.0554835801839396,"Wilmslow Cheshire/St Tropez Fr","Life is a Lottery so make the most of what you have it only comes around once,no second chance's :-) Musician TV& Film SA",8,60,241,"False",2020-12-29,"⁦@Ryanair⁩ Love the advert #CovidVaccine https://t.co/KSx2ZUGIhl","['CovidVaccine']",0.5,0.6,0.25,0.625,"Ryanair Love the advert CovidVaccine ","['ryanair', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
921,0.0322436324664904,"St Louis, MO","#tweetiatrician from Bmore, currently a Chief Resident @STLChildrens | Future @StanfordNeo fellow | Passionate about #healthequity | Opinions my own, she/her",608,988,8715,"False",2020-12-29,"I did the thing! Grateful and hopeful. Let’s hope we quickly get the capacity to deliver this vaccine widely, espec… https://t.co/lywwZhhgth","[]",0.116666666666667,0.45,0.1375,0.59375,"I did the thing Grateful and hopeful Lets hope we quickly get the capacity to deliver this vaccine widely espec ","['grateful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,0.0321794898503224,"Polokwane, South Africa","Born again Christian @Nazarene|| Proudly African||Thrill seeker||Correctional Officer|| Ambivert|| @KaizerChiefs Fan. 
#Khosi4Life #LoveJESUS",986,454,1765,"False",2021-01-02,"Lemme leave this here 😅😅#CovidVaccine #VaccineforSouthAfrica #vaccine #Zuma #DemLoot #lockdown #ramaphosa… https://t.co/j2j8LL6YK7","['CovidVaccine', 'VaccineforSouthAfrica', 'vaccine', 'Zuma', 'DemLoot', 'lockdown', 'ramaphosa']",0,0,0.4,0.5,"Lemme leave this here CovidVaccine VaccineforSouthAfrica vaccine Zuma DemLoot lockdown ramaphosa ","['covidvaccine', 'zuma demloot']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962,0.0257617213044984,"","she/her. Lifelong learner. Disability and Neurodiversity advocate. Mom to two amazing human beings. Wife. Advisor for undergrads",261,257,96904,"False",2020-12-30,"In case you need to hear it: The date to begin a New Year under the Gregorian calendar is arbitrary. 

COVID-19 won… https://t.co/4TfF1zJ5Yn","[]",0.0181818181818182,0.527272727272727,0.166666666666667,0.533333333333333,"In case you need to hear it The date to begin a New Year under the Gregorian calendar is arbitrary 

COVID19 won ","['new year', 'gregorian', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,0.0134313764015174,"Philadelphia, PA","Experienced nurse practitioner and nurse scientist that loves travel, friends, family, sports, a good book, and a good meal!",185,235,212,"False",2021-01-02,"Excited to be apart of this important work to explore vaccination hesitancy in ESKD! @DCharytan @lamanazzal… https://t.co/W6eRO76UtF","[]",0.4375,0.875,0.791666666666667,0.7,"Excited to be apart of this important work to explore vaccination hesitancy in ESKD DCharytan lamanazzal ","['eskd']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
